0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.00000008	0.00000138	-0.00000035	-0.00000017	0.00000039	-0.00000015	0.00000014	0.00000010	0.00000000	-0.00000024	0.00000009	-0.00000012	0.00000012	-0.00000010	0.00000026	-0.00000034	0.00000009	0.00000006	-0.00000007	0.00000018	-0.00000006	0.00000013	0.00000014	0.00000002	0.00000010	0.00000019	-0.00000002	-0.00000064	0.00000000	0.00000000	0.00000000	0.00000000	
-0.00000039	-0.00000219	0.00000112	0.00000089	-0.00000143	0.00000073	-0.00000002	-0.00000091	0.00000032	0.00000072	0.00000035	0.00000085	-0.00000013	0.00000002	0.00000104	-0.00000027	-0.00000149	0.00000014	0.00000018	0.00000012	-0.00000051	0.00000002	0.00000069	-0.00000003	-0.00000016	-0.00000046	0.00000064	0.00000094	0.00000000	0.00000000	0.00000000	0.00000000	
-0.00000880	-0.00000376	0.00000117	-0.00000010	0.00000035	-0.00000023	-0.00000112	-0.00000007	-0.00000060	0.00000137	0.00000140	-0.00000036	0.00000311	-0.00000085	-0.00000099	-0.00000003	-0.00000122	0.00000101	-0.00000076	-0.00000020	-0.00000064	-0.00000030	0.00000077	0.00000007	-0.00000033	-0.00000124	-0.00000002	0.00000440	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000330	-0.00000143	-0.00000150	-0.00000112	0.00000172	0.00000226	0.00000355	-0.00000131	-0.00000096	-0.00000071	0.00000181	0.00000095	0.00000255	0.00000053	0.00000286	0.00000207	-0.00000116	-0.00000064	-0.00000087	0.00000124	-0.00000094	-0.00000019	0.00000017	-0.00000009	0.00000079	0.00000071	0.00000101	-0.00000205	0.00000000	0.00000000	0.00000000	0.00000000	
-0.00000494	0.00000414	-0.00000688	0.00000393	-0.00000321	-0.00000309	-0.00000097	-0.00000088	0.00000093	0.00000037	0.00000117	-0.00000145	-0.00000211	0.00000340	0.00000108	-0.00000220	-0.00000125	-0.00000244	-0.00000208	-0.00000015	0.00000020	0.00000134	-0.00000032	0.00000007	-0.00000141	0.00000016	0.00000009	-0.00000483	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000096	0.00000345	-0.00000178	0.00000453	-0.00000682	-0.00000153	0.00000073	-0.00000301	-0.00000216	-0.00000013	-0.00000118	-0.00000229	0.00000003	-0.00000021	-0.00000117	0.00000150	0.00000467	0.00000251	-0.00000190	-0.00000005	0.00000031	0.00000304	0.00000009	-0.00000015	0.00000115	-0.00000346	0.00000084	-0.00000293	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000474	0.00000455	0.00000285	-0.00000394	0.00000126	0.00000033	-0.00000130	0.00000176	0.00000539	-0.00000063	0.00000065	-0.00000319	-0.00000106	0.00000483	0.00000011	0.00000070	-0.00000178	-0.00000160	0.00000160	0.00000213	0.00000176	0.00000423	0.00000138	0.00000014	-0.00000079	-0.00000031	0.00000011	0.00000942	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000410	-0.00000191	-0.00000147	-0.00000838	0.00000362	-0.00000220	0.00000094	0.00000027	-0.00000145	-0.00000209	-0.00000163	0.00000087	0.00000038	-0.00000076	-0.00000684	-0.00000121	0.00000202	0.00000202	-0.00000069	-0.00000167	0.00000093	0.00000350	0.00000215	-0.00000003	-0.00000036	0.00000155	0.00000047	0.00000358	0.00000000	0.00000000	0.00000000	0.00000000	
0.00001113	-0.00000720	-0.00000337	0.00000225	0.00000205	-0.00000025	-0.00000383	-0.00000182	0.00000141	-0.00000294	-0.00000008	0.00000109	0.00000121	0.00000041	-0.00000081	0.00000529	-0.00000179	0.00000295	0.00000361	0.00000117	0.00000110	0.00000258	0.00000102	0.00000008	0.00000106	-0.00000327	-0.00000004	-0.00000749	0.00000000	0.00000000	0.00000000	0.00000000	
-0.00001215	-0.00000786	0.00000368	0.00000246	-0.00000223	-0.00000028	0.00000418	-0.00000199	-0.00000154	-0.00000320	0.00000009	0.00000119	-0.00000132	0.00000044	0.00000089	0.00000577	0.00000196	0.00000322	-0.00000394	0.00000128	-0.00000120	0.00000281	-0.00000112	0.00000009	-0.00000116	-0.00000356	0.00000004	-0.00000817	0.00000000	0.00000000	0.00000000	0.00000000	
-0.00000534	-0.00000249	0.00000192	-0.00001092	-0.00000472	-0.00000286	-0.00000123	0.00000035	0.00000188	-0.00000273	0.00000213	0.00000113	-0.00000049	-0.00000099	0.00000892	-0.00000157	-0.00000263	0.00000263	0.00000090	-0.00000218	-0.00000121	0.00000457	-0.00000280	-0.00000004	0.00000047	0.00000202	-0.00000061	0.00000467	0.00000000	0.00000000	0.00000000	0.00000000	
-0.00000744	0.00000715	-0.00000447	-0.00000618	-0.00000197	0.00000052	0.00000204	0.00000276	-0.00000847	-0.00000099	-0.00000102	-0.00000500	0.00000166	0.00000759	-0.00000017	0.00000110	0.00000280	-0.00000251	-0.00000251	0.00000334	-0.00000276	0.00000664	-0.00000216	0.00000021	0.00000124	-0.00000049	-0.00000017	0.00001479	0.00000000	0.00000000	0.00000000	0.00000000	
-0.00000184	0.00000662	0.00000342	0.00000870	0.00001310	-0.00000294	-0.00000141	-0.00000578	0.00000414	-0.00000024	0.00000227	-0.00000440	-0.00000006	-0.00000039	0.00000225	0.00000288	-0.00000897	0.00000483	0.00000365	-0.00000010	-0.00000059	0.00000583	-0.00000018	-0.00000028	-0.00000221	-0.00000665	-0.00000161	-0.00000563	0.00000000	0.00000000	0.00000000	0.00000000	
0.00001192	0.00001001	0.00001662	0.00000950	0.00000776	-0.00000746	0.00000234	-0.00000213	-0.00000224	0.00000090	-0.00000283	-0.00000351	0.00000509	0.00000822	-0.00000261	-0.00000530	0.00000301	-0.00000588	0.00000503	-0.00000036	-0.00000047	0.00000323	0.00000077	0.00000017	0.00000339	0.00000038	-0.00000022	-0.00001166	0.00000000	0.00000000	0.00000000	0.00000000	
-0.00001045	-0.00000455	0.00000475	-0.00000355	-0.00000547	0.00000715	-0.00001126	-0.00000416	0.00000303	-0.00000224	-0.00000575	0.00000300	-0.00000807	0.00000169	-0.00000907	0.00000658	0.00000366	-0.00000203	0.00000275	0.00000393	0.00000298	-0.00000059	-0.00000054	-0.00000028	-0.00000249	0.00000226	-0.00000320	-0.00000649	0.00000000	0.00000000	0.00000000	0.00000000	
0.00003972	-0.00001697	-0.00000528	-0.00000043	-0.00000159	-0.00000103	0.00000506	-0.00000031	0.00000271	0.00000617	-0.00000632	-0.00000161	-0.00001404	-0.00000384	0.00000446	-0.00000012	0.00000549	0.00000457	0.00000342	-0.00000090	0.00000287	-0.00000135	-0.00000349	0.00000031	0.00000147	-0.00000559	0.00000009	0.00001985	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000298	-0.00001663	-0.00000850	0.00000677	0.00001085	0.00000553	0.00000017	-0.00000693	-0.00000241	0.00000548	-0.00000262	0.00000649	0.00000098	0.00000017	-0.00000793	-0.00000208	0.00001130	0.00000104	-0.00000140	0.00000089	0.00000391	0.00000012	-0.00000525	-0.00000020	0.00000120	-0.00000348	-0.00000486	0.00000712	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000173	0.00003151	0.00000805	-0.00000396	-0.00000898	-0.00000351	-0.00000313	0.00000221	-0.00000008	-0.00000548	-0.00000215	-0.00000269	-0.00000274	-0.00000225	-0.00000598	-0.00000777	-0.00000197	0.00000143	0.00000168	0.00000411	0.00000131	0.00000303	-0.00000313	0.00000055	-0.00000220	0.00000435	0.00000045	-0.00001470	0.00000000	0.00000000	0.00000000	0.00000000	
-0.00000945	-0.00000977	-0.00001014	0.00000292	0.00001242	-0.00000254	0.00000405	0.00000610	-0.00000243	0.00000312	0.00000363	-0.00000232	-0.00000088	-0.00000724	-0.00000411	-0.00000759	0.00000057	0.00001120	0.00000760	-0.00000110	-0.00000075	0.00000224	0.00000061	-0.00000014	0.00000327	-0.00000256	-0.00000608	-0.00001684	0.00000000	0.00000000	0.00000000	0.00000000	
0.00001621	-0.00000608	0.00000022	0.00000338	0.00000292	0.00000128	0.00000560	-0.00000444	-0.00000440	-0.00000852	0.00000424	-0.00000060	-0.00000285	0.00000678	-0.00000254	0.00000115	0.00000507	-0.00000020	0.00000435	0.00000394	-0.00000363	-0.00000075	0.00000426	0.00000086	-0.00000086	-0.00000452	0.00000059	0.00001032	0.00000000	0.00000000	0.00000000	0.00000000	
-0.00017762	0.00008740	-0.00002350	0.00000344	0.00000204	-0.00000134	0.00000384	-0.00000086	-0.00000546	-0.00000209	-0.00000666	-0.00000041	0.00001436	-0.00000786	-0.00000139	-0.00000516	0.00000472	-0.00000033	0.00001324	0.00000533	-0.00000381	-0.00000667	0.00000310	-0.00000103	-0.00000021	0.00000065	-0.00000587	0.00003052	0.00000000	0.00000000	0.00000000	0.00000000	
0.00081704	-0.00057124	-0.00012148	-0.00003624	-0.00002134	-0.00000751	-0.00000840	-0.00000233	-0.00000608	-0.00000144	-0.00000866	-0.00000495	0.00000297	-0.00000380	0.00000303	0.00000834	0.00000725	-0.00000379	-0.00000303	0.00000154	-0.00000278	-0.00000369	-0.00000105	0.00000178	0.00000655	0.00000401	0.00000080	-0.00001031	0.00000000	0.00000000	0.00000000	0.00000000	
-0.00045997	0.00231567	-0.00016213	-0.00000113	0.00003828	-0.00004625	0.00004384	-0.00003708	0.00003104	-0.00003980	0.00003188	-0.00003070	0.00002377	-0.00002774	0.00001399	-0.00001231	0.00002079	-0.00001537	0.00001691	-0.00000391	0.00001169	-0.00001083	0.00000403	-0.00001064	0.00000301	-0.00001434	0.00000248	-0.00003682	0.00000000	0.00000000	0.00000000	0.00000000	
0.00505595	-0.00621319	-0.00027022	-0.00003404	0.00001343	0.00000564	0.00001197	0.00001033	0.00000739	0.00000679	0.00000458	0.00001109	0.00000069	0.00000462	-0.00000354	-0.00000267	-0.00000134	-0.00000744	-0.00000137	0.00001015	0.00000538	0.00001228	-0.00000312	0.00000077	0.00000962	-0.00000109	-0.00000110	-0.00000669	0.00000000	0.00000000	0.00000000	0.00000000	
-0.01417065	0.01312836	0.00028519	-0.00050377	0.00044952	-0.00038845	0.00033978	-0.00029042	0.00025572	-0.00022442	0.00019673	-0.00017299	0.00016153	-0.00014458	0.00013377	-0.00012426	0.00011438	-0.00010208	0.00009432	-0.00008260	0.00008406	-0.00005169	0.00006804	-0.00006138	0.00004971	-0.00005191	0.00005063	0.00005491	0.00000000	0.00000000	0.00000000	0.00000000	
0.00652573	-0.01337596	0.00354614	0.00203088	0.00123097	0.00082189	0.00056932	0.00040880	0.00029151	0.00021009	0.00015224	0.00011384	0.00009057	0.00006145	0.00004092	0.00002853	0.00001842	0.00000247	-0.00000951	-0.00001605	-0.00002863	-0.00002898	-0.00002751	-0.00004392	-0.00003501	-0.00006647	-0.00005556	0.00007302	0.00000000	0.00000000	0.00000000	0.00000000	
-0.15627335	0.04211952	0.00143093	-0.00289443	0.00274328	-0.00240332	0.00209921	-0.00183708	0.00162814	-0.00145968	0.00130295	-0.00117473	0.00105779	-0.00094436	0.00086800	-0.00079177	0.00069981	-0.00065259	0.00057852	-0.00053034	0.00047492	-0.00043271	0.00037553	-0.00033668	0.00028928	-0.00028841	0.00029821	-0.00023409	0.00000000	0.00000000	0.00000000	0.00000000	
0.26060570	-0.11652347	-0.02750106	-0.01283130	-0.00731076	-0.00461709	-0.00310295	-0.00214583	-0.00153745	-0.00110147	-0.00078694	-0.00056995	-0.00037161	-0.00021924	-0.00012181	-0.00003666	0.00005882	0.00010404	0.00015950	0.00020135	0.00025544	0.00026520	0.00029419	0.00029250	0.00035102	0.00025758	0.00022883	0.00017962	0.00000000	0.00000000	0.00000000	0.00000000	
0.73286560	0.04117593	-0.00658036	0.00256133	-0.00137359	0.00087923	-0.00064477	0.00050697	-0.00038571	0.00031607	-0.00026210	0.00022917	-0.00021574	0.00017680	-0.00016272	0.00014648	-0.00012910	0.00010104	-0.00010006	0.00008727	-0.00008808	0.00008424	-0.00005173	0.00006827	-0.00007519	-0.00000676	-0.00002301	-0.00003025	0.00000000	0.00000000	0.00000000	0.00000000	
-0.66468199	-0.01184708	-0.00469370	-0.00209999	-0.00115812	-0.00074708	-0.00048711	-0.00033646	-0.00024537	-0.00017398	-0.00011211	-0.00006815	-0.00005183	-0.00001787	-0.00002118	-0.00000721	0.00001503	0.00001966	0.00001680	0.00003629	0.00003534	0.00004571	0.00004633	0.00004391	0.00007061	0.00000380	0.00000667	-0.00000723	0.00000000	0.00000000	0.00000000	0.00000000	
-0.07279152	-0.00654669	-0.00084122	0.00032321	-0.00016649	0.00005595	-0.00002518	0.00002054	-0.00001048	0.00000370	0.00000509	-0.00000577	-0.00001201	0.00001381	-0.00001478	-0.00000490	-0.00000090	0.00000946	0.00000261	0.00000017	0.00000670	0.00000161	0.00000241	0.00000017	-0.00001412	-0.00000618	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.76031954	0.00199866	-0.00063323	-0.00029754	-0.00018631	-0.00009918	-0.00006700	-0.00003657	-0.00006248	-0.00004333	-0.00001701	-0.00000521	0.00000243	-0.00001676	-0.00001321	-0.00000639	-0.00000115	-0.00000193	0.00000697	0.00000301	0.00001143	0.00000218	0.00000797	0.00001692	0.00000840	0.00002784	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.55000095	0.00607533	-0.00003480	0.00000043	0.00001085	0.00000030	0.00001107	-0.00000257	-0.00000500	0.00000490	0.00000024	-0.00000412	0.00000074	-0.00000556	0.00001090	-0.00000080	-0.00000242	-0.00001031	0.00000876	0.00000431	-0.00000974	0.00000023	0.00000109	0.00000227	-0.00000612	-0.00001019	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.29281905	-0.00810819	-0.00002228	-0.00000431	-0.00001275	-0.00000562	0.00000706	-0.00000342	-0.00000384	-0.00000636	0.00000018	-0.00000358	0.00000597	0.00000013	0.00001376	0.00000062	-0.00000186	0.00000791	0.00000672	-0.00000637	-0.00000119	-0.00000971	-0.00000176	-0.00000453	0.00000234	-0.00002808	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
